#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu43	YCHAE320-08	YCHAE320-08	N/A	79.479	99	4.73e-70	269	bold	Animalia / Annelida / Polychaeta / Terebellida / Terebellidae / unknown genus / unknown species
Otu43	CCPOL204-07	CCPOL204-07	N/A	80.986	92	4.73e-70	269	bold	Animalia / Annelida / Polychaeta / Terebellida / Terebellidae / Thelepus / Thelepus cincinnatus
Otu43	BCPMX048-10	BCPMX048-10	N/A	78.896	99	7.01e-68	262	bold	Animalia / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / unknown species
Otu43	BCPMX053-10	BCPMX053-10	N/A	78.896	99	7.01e-68	262	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu43	BCPMX046-10	BCPMX046-10	N/A	78.896	99	7.01e-68	262	bold	Animalia / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / unknown species
Otu43	BCPMX045-10	BCPMX045-10	N/A	78.896	99	7.01e-68	262	bold	Animalia / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / unknown species
Otu43	BCPMX047-10	BCPMX047-10	N/A	78.896	99	7.01e-68	262	bold	Animalia / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / unknown species
Otu43	BCPMX051-10	BCPMX051-10	N/A	78.896	99	7.01e-68	262	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu43	BCPMX050-10	BCPMX050-10	N/A	78.896	99	7.01e-68	262	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu43	BCPMX049-10	BCPMX049-10	N/A	78.896	99	7.01e-68	262	bold	Animalia / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / unknown species
Otu43	KBPOL297-11	KBPOL297-11	N/A	79.930	92	1.04e-65	255	bold	Animalia / Annelida / Polychaeta / Terebellida / Terebellidae / Thelepus / Thelepus cincinnatus
Otu43	NBPOL361-08	NBPOL361-08	N/A	80.727	89	3.63e-65	253	bold	Animalia / Annelida / Polychaeta / Terebellida / Terebellidae / Thelepus / Thelepus cincinnatus
Otu43	JOD039-15	JOD039-15	N/A	78.146	97	1.55e-63	248	bold	Animalia / Annelida / Polychaeta / Terebellida / Terebellidae / unknown genus / unknown species
Otu43	JOD093-15	JOD093-15	N/A	78.146	97	1.55e-63	248	bold	Animalia / Annelida / Polychaeta / Terebellida / Terebellidae / unknown genus / unknown species
Otu43	BIPOL219-09	BIPOL219-09	N/A	77.778	99	5.39e-63	246	bold	Animalia / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / unknown species
Otu43	OGLA238-10	OGLA238-10	N/A	77.705	98	1.88e-62	244	bold	Animalia / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / unknown species
Otu43	HZPLY190-12	HZPLY190-12	N/A	77.346	99	6.57e-62	242	bold	Animalia / Annelida / Polychaeta / Terebellida / Terebellidae / Loimia / Loimia medusa
Otu43	OGLA269-10	OGLA269-10	N/A	78.231	95	6.57e-62	242	bold	Animalia / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / unknown species
Otu43	ENSWD240-11	ENSWD240-11	N/A	77.926	96	6.57e-62	242	bold	Animalia / Annelida / Clitellata / Enchytraeida / unknown family / unknown genus / unknown species
Otu43	ENSWD243-11	ENSWD243-11	N/A	77.926	96	6.57e-62	242	bold	Animalia / Annelida / Clitellata / Enchytraeida / unknown family / unknown genus / unknown species
Otu43	YCHAE027-08	YCHAE027-08	N/A	77.273	99	2.29e-61	241	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Palola / Palola sp. 1
Otu43	ENSWD247-11	ENSWD247-11	N/A	77.592	96	2.79e-60	237	bold	Animalia / Annelida / Clitellata / Enchytraeida / unknown family / unknown genus / unknown species
Otu43	ENSWD375-11	ENSWD375-11	N/A	77.592	96	2.79e-60	237	bold	Animalia / Annelida / Clitellata / Enchytraeida / unknown family / unknown genus / unknown species
Otu43	ENCSP137-11	ENCSP137-11	N/A	77.592	96	2.79e-60	237	bold	Animalia / Annelida / Clitellata / Enchytraeida / unknown family / unknown genus / unknown species
Otu43	GBAN2574-10	GBAN2574-10	N/A	76.774	100	9.75e-60	235	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Eunice / Eunice filamentosa complex BR
Otu43	YCHAE008-08	YCHAE008-08	N/A	76.948	99	9.75e-60	235	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Palola / Palola sp. 1
Otu43	YCHAE028-08	YCHAE028-08	N/A	76.948	99	9.75e-60	235	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Palola / Palola sp. 1
Otu43	YCHAE012-08	YCHAE012-08	N/A	76.948	99	9.75e-60	235	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Palola / Palola sp. 1
Otu43	ENCSP047-11	ENCSP047-11	N/A	76.948	99	9.75e-60	235	bold	Animalia / Annelida / Clitellata / Enchytraeida / unknown family / unknown genus / unknown species
Otu43	YCHAE015-08	YCHAE015-08	N/A	76.948	99	9.75e-60	235	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Palola / Palola sp. 1
Otu43	GAHAP2903-15	GAHAP2903-15	N/A	77.441	96	3.40e-59	233	bold	Animalia / Annelida / Clitellata / Enchytraeida / Enchytraeidae / Chamaedrilus / Chamaedrilus varisetosus
Otu43	EWSJC934-11	EWSJC934-11	N/A	76.699	99	3.40e-59	233	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu43	GAHAP2892-15	GAHAP2892-15	N/A	77.441	96	3.40e-59	233	bold	Animalia / Annelida / Clitellata / Enchytraeida / Enchytraeidae / Chamaedrilus / Chamaedrilus varisetosus
Otu43	GAHAP2909-15	GAHAP2909-15	N/A	77.441	96	3.40e-59	233	bold	Animalia / Annelida / Clitellata / Enchytraeida / Enchytraeidae / Chamaedrilus / Chamaedrilus varisetosus
Otu43	EWSJA084-08	EWSJA084-08	N/A	76.699	99	3.40e-59	233	bold	Animalia / Annelida / Clitellata / Haplotaxida / Lumbricidae / Allolobophora / Allolobophora chlorotica L5
Otu43	GAHAP2893-15	GAHAP2893-15	N/A	77.441	96	3.40e-59	233	bold	Animalia / Annelida / Clitellata / Enchytraeida / Enchytraeidae / Chamaedrilus / Chamaedrilus varisetosus
Otu43	EWSJC932-11	EWSJC932-11	N/A	76.699	99	3.40e-59	233	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu43	EWSJC933-11	EWSJC933-11	N/A	76.699	99	3.40e-59	233	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu43	LUTCE482-10	LUTCE482-10	N/A	76.623	99	1.19e-58	232	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu43	KSASC1041-15	KSASC1041-15	N/A	76.623	99	1.19e-58	232	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / unknown genus / unknown species
Otu43	ENCSP048-11	ENCSP048-11	N/A	76.623	99	1.19e-58	232	bold	Animalia / Annelida / Clitellata / Enchytraeida / unknown family / unknown genus / unknown species
Otu43	ENCSP046-11	ENCSP046-11	N/A	76.623	99	1.19e-58	232	bold	Animalia / Annelida / Clitellata / Enchytraeida / unknown family / unknown genus / unknown species
Otu43	ENCSP045-11	ENCSP045-11	N/A	76.623	99	1.19e-58	232	bold	Animalia / Annelida / Clitellata / Enchytraeida / unknown family / unknown genus / unknown species
Otu43	ENCSP044-11	ENCSP044-11	N/A	76.623	99	1.19e-58	232	bold	Animalia / Annelida / Clitellata / Enchytraeida / unknown family / unknown genus / unknown species
Otu43	GAHAP2079-14	GAHAP2079-14	N/A	77.104	96	4.15e-58	230	bold	Animalia / Annelida / Clitellata / Enchytraeida / Enchytraeidae / Cognettia / Cognettia glandulosa A SM2014
Otu43	EWITA128-14	EWITA128-14	N/A	76.375	99	1.45e-57	228	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu43	EWITA131-14	EWITA131-14	N/A	76.375	99	1.45e-57	228	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu43	EWRUS015-11	EWRUS015-11	N/A	76.299	99	5.05e-57	226	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu43	GBAN8547-17	GBAN8547-17	N/A	76.299	99	5.05e-57	226	bold	Animalia / Annelida / Clitellata / Haplotaxida / Lumbricidae / unknown genus / unknown species
Otu43	GBAN7410-17	GBAN7410-17	N/A	76.299	99	5.05e-57	226	bold	Animalia / Annelida / Clitellata / Haplotaxida / Lumbricidae / unknown genus / unknown species
Otu44	POLNB1706-15	POLNB1706-15	N/A	100.000	96	6.13e-151	538	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	HZPLY915-13	HZPLY915-13	N/A	87.541	98	3.63e-103	379	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY596-13	HZPLY596-13	N/A	87.541	98	3.63e-103	379	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sinensis
Otu44	HZPLY597-13	HZPLY597-13	N/A	87.541	98	3.63e-103	379	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY603-13	HZPLY603-13	N/A	87.541	98	3.63e-103	379	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sinensis
Otu44	HZPLY604-13	HZPLY604-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sinensis
Otu44	HZPLY585-13	HZPLY585-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY591-13	HZPLY591-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sinensis
Otu44	HZPLY911-13	HZPLY911-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY095-12	HZPLY095-12	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY094-12	HZPLY094-12	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY583-13	HZPLY583-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY584-13	HZPLY584-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY093-12	HZPLY093-12	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY590-13	HZPLY590-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY586-13	HZPLY586-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sinensis
Otu44	HZPLY598-13	HZPLY598-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY913-13	HZPLY913-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY599-13	HZPLY599-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sinensis
Otu44	HZPLY096-12	HZPLY096-12	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY600-13	HZPLY600-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sinensis
Otu44	HZPLY581-13	HZPLY581-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sinensis
Otu44	HZPLY612-13	HZPLY612-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY593-13	HZPLY593-13	N/A	87.213	98	1.54e-101	374	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sinensis
Otu44	HZPLY916-13	HZPLY916-13	N/A	86.885	98	1.88e-100	370	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY914-13	HZPLY914-13	N/A	86.885	98	1.88e-100	370	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY912-13	HZPLY912-13	N/A	86.885	98	1.88e-100	370	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	HZPLY602-13	HZPLY602-13	N/A	86.885	98	1.88e-100	370	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sinensis
Otu44	HZPLY097-12	HZPLY097-12	N/A	86.885	98	1.88e-100	370	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis longior
Otu44	SKAG121-12	SKAG121-12	N/A	86.129	100	7.99e-99	365	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	DEEP042-11	DEEP042-11	N/A	86.129	100	7.99e-99	365	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	HZPLY595-13	HZPLY595-13	N/A	87.633	91	5.04e-95	352	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sinensis
Otu44	POLNO009-12	POLNO009-12	N/A	82.143	99	1.88e-81	307	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	BENTH572-11	BENTH572-11	N/A	82.143	99	1.88e-81	307	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	BENTH571-11	BENTH571-11	N/A	82.143	99	1.88e-81	307	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	CCPOL078-07	CCPOL078-07	N/A	82.143	99	1.88e-81	307	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis zonata
Otu44	CCPOL091-07	CCPOL091-07	N/A	82.143	99	1.88e-81	307	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis zonata
Otu44	CCPOL179-07	CCPOL179-07	N/A	83.103	94	8.00e-80	302	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis zonata
Otu44	CCPOL017-07	CCPOL017-07	N/A	83.103	94	8.00e-80	302	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis zonata
Otu44	CCPOL259-08	CCPOL259-08	N/A	83.103	94	8.00e-80	302	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis zonata
Otu44	YCHAE393-08	YCHAE393-08	N/A	81.699	99	2.79e-79	300	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Neanthes / Neanthes sp.
Otu44	ARIR015-18	ARIR015-18	N/A	81.230	99	3.40e-78	297	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / unknown genus / unknown species
Otu44	ARIR003-18	ARIR003-18	N/A	81.230	99	3.40e-78	297	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / unknown species
Otu44	JULIE001-16	JULIE001-16	N/A	81.230	99	3.40e-78	297	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / unknown species
Otu44	DISA078-18	DISA078-18	N/A	81.230	99	3.40e-78	297	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis mediator
Otu44	DISA052-18	DISA052-18	N/A	81.230	99	3.40e-78	297	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis mediator
Otu44	ARIQ028-17	ARIQ028-17	N/A	81.230	99	3.40e-78	297	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / unknown species
Otu44	GBAN4628-13	GBAN4628-13	N/A	81.518	98	1.19e-77	295	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Pseudonereis / Pseudonereis variegata
Otu44	POLNO005-12	POLNO005-12	N/A	81.169	99	1.19e-77	295	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	GBAN4627-13	GBAN4627-13	N/A	81.518	98	1.19e-77	295	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Pseudonereis / Pseudonereis variegata
Otu44	GBAN4626-13	GBAN4626-13	N/A	81.518	98	1.19e-77	295	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Pseudonereis / Pseudonereis variegata
Otu44	HZPLY131-12	HZPLY131-12	N/A	82.414	94	4.14e-77	293	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	HZPLY130-12	HZPLY130-12	N/A	82.414	94	4.14e-77	293	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	HZPLY101-12	HZPLY101-12	N/A	82.414	94	4.14e-77	293	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	KBPOL108-11	KBPOL108-11	N/A	82.414	94	4.14e-77	293	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	HZPLY102-12	HZPLY102-12	N/A	82.414	94	4.14e-77	293	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	HZPLY132-12	HZPLY132-12	N/A	82.414	94	4.14e-77	293	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	HZPLY625-13	HZPLY625-13	N/A	82.414	94	4.14e-77	293	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	KBPOL049-11	KBPOL049-11	N/A	82.069	94	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	HZPLY099-12	HZPLY099-12	N/A	82.069	94	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	KBPOL667-11	KBPOL667-11	N/A	82.069	94	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	HZPLY098-12	HZPLY098-12	N/A	82.069	94	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	POLNO007-12	POLNO007-12	N/A	80.844	99	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	BCPOL018-08	BCPOL018-08	N/A	82.069	94	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Cheilonereis / Cheilonereis cyclurus
Otu44	POLNB1811-15	POLNB1811-15	N/A	80.844	99	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	KBPOL244-11	KBPOL244-11	N/A	82.069	94	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	KBPOL429-11	KBPOL429-11	N/A	82.069	94	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	KBPOL242-11	KBPOL242-11	N/A	82.069	94	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	HZPLY128-12	HZPLY128-12	N/A	82.069	94	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	DISMA034-17	DISMA034-17	N/A	82.069	94	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis mediator
Otu44	HZPLY100-12	HZPLY100-12	N/A	82.069	94	5.05e-76	289	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	HZPLY615-13	HZPLY615-13	N/A	80.519	99	6.15e-75	286	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis bicanaliculata
Otu44	POLNB1808-15	POLNB1808-15	N/A	80.519	99	6.15e-75	286	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	BCPOL265-08	BCPOL265-08	N/A	80.519	99	6.15e-75	286	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sp. CMC02
Otu44	GBAN5411-14	GBAN5411-14	N/A	80.519	99	6.15e-75	286	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis denhamensis
Otu44	HZPLY617-13	HZPLY617-13	N/A	80.519	99	6.15e-75	286	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis heterocirrata
Otu44	SKAG122-12	SKAG122-12	N/A	80.519	99	6.15e-75	286	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	HZPLY605-13	HZPLY605-13	N/A	80.519	99	6.15e-75	286	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis bicanaliculata
Otu44	KBPOL047-11	KBPOL047-11	N/A	81.724	94	2.15e-74	284	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu44	POLNB1710-15	POLNB1710-15	N/A	80.259	99	7.49e-74	282	bold	Animalia / Annelida / Polychaeta / Sabellida / unknown family / unknown genus / unknown species
Otu44	HZPLY582-13	HZPLY582-13	N/A	80.259	99	7.49e-74	282	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nectoneanthes / Nectoneanthes japonica
Otu44	HZPLY606-13	HZPLY606-13	N/A	80.195	99	2.61e-73	280	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis bicanaliculata
Otu44	HZPLY614-13	HZPLY614-13	N/A	80.195	99	2.61e-73	280	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis bicanaliculata
Otu44	HZPLY588-13	HZPLY588-13	N/A	79.935	99	9.12e-73	279	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nectoneanthes / Nectoneanthes oxypoda
Otu44	HZPLY594-13	HZPLY594-13	N/A	79.935	99	9.12e-73	279	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nectoneanthes / Nectoneanthes oxypoda
Otu44	SERCI508-14	SERCI508-14	N/A	79.935	99	9.12e-73	279	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Alitta / Alitta succinea
Otu44	DEEP040-11	DEEP040-11	N/A	79.935	99	9.12e-73	279	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	HZPLY592-13	HZPLY592-13	N/A	79.935	99	9.12e-73	279	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nectoneanthes / Nectoneanthes oxypoda
Otu44	DISA049-18	DISA049-18	N/A	80.130	99	9.12e-73	279	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis neonigripes
Otu44	DISA076-18	DISA076-18	N/A	81.315	93	9.12e-73	279	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Cheilonereis / Cheilonereis cyclurus
Otu44	KBPOL243-11	KBPOL243-11	N/A	79.935	99	9.12e-73	279	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / unknown species
Otu44	GBAN6220-14	GBAN6220-14	N/A	82.014	90	3.18e-72	277	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Pseudonereis / Pseudonereis variegata
Otu44	HZPLY619-13	HZPLY619-13	N/A	79.870	99	3.18e-72	277	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis bicanaliculata
Otu44	GBAN6225-14	GBAN6225-14	N/A	82.014	90	3.18e-72	277	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Pseudonereis / Pseudonereis variegata
Otu44	HZPLY613-13	HZPLY613-13	N/A	79.870	99	3.18e-72	277	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis bicanaliculata
Otu44	POLNB1080-14	POLNB1080-14	N/A	79.870	99	3.18e-72	277	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	BCPOL943-10	BCPOL943-10	N/A	79.805	99	1.11e-71	275	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sp. CMC01
Otu44	OGLA256-10	OGLA256-10	N/A	80.000	98	1.11e-71	275	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu44	BCPOL878-10	BCPOL878-10	N/A	79.805	99	1.11e-71	275	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis sp. CMC01
Otu44	POLYC057-13	POLYC057-13	N/A	80.000	98	1.11e-71	275	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu45	BNSE028-11	BNSE028-11	N/A	100.000	100	1.87e-157	560	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	BNSE123-11	BNSE123-11	N/A	100.000	100	1.87e-157	560	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	SWEMA100-15	SWEMA100-15	N/A	100.000	100	1.87e-157	560	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	BNSE025-11	BNSE025-11	N/A	100.000	100	1.87e-157	560	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	BNSE026-11	BNSE026-11	N/A	99.677	100	7.97e-156	554	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	MIWAE163-13	MIWAE163-13	N/A	99.677	100	7.97e-156	554	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
