#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu25	Scomber scombrus voucher Fishegg215 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782840	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg164 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782836	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg204 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782835	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg157 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782834	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg182 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782833	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg268 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782831	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg396 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782829	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg116 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782828	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg106 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782826	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg048 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782825	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg062 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782824	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg206 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782821	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg395 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782820	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg183 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782818	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg205 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782816	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg445 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782814	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg210 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782813	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg055 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782810	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu25	Scomber scombrus voucher Fishegg387 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX782809	13677	99.677	100	6.16e-156	554	Genbank	Eukaryota / Chordata / Actinopteri / Scombriformes / Scombridae / Scomber / Scomber scombrus
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.14 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676626	1606534	83.389	97	8.04e-85	318	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.17 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676628	1606534	83.056	97	3.42e-83	313	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.9 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676625	1606534	83.056	97	3.42e-83	313	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Polychaeta sp. KSA_1435 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MH338602	2229571	82.781	97	1.19e-82	311	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / unknown family / unknown genus / Polychaeta sp. KSA_1435
Otu26	Polynoidae sp. C_0353 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY263479	1984470	82.781	97	1.19e-82	311	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. C_0353
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.30 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676631	1606534	82.724	97	4.16e-82	309	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.19 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676630	1606534	82.724	97	4.16e-82	309	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.15 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676627	1606534	82.724	97	4.16e-82	309	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.25 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676624	1606534	82.724	97	4.16e-82	309	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.24 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676623	1606534	82.724	97	4.16e-82	309	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.23 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676622	1606534	82.724	97	4.16e-82	309	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.22 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676621	1606534	82.724	97	4.16e-82	309	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.20 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676619	1606534	82.724	97	4.16e-82	309	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.16 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676617	1606534	82.724	97	4.16e-82	309	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica voucher NHMUK:2014.21 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676620	1606534	82.392	97	1.77e-80	304	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Austrolaenilla antarctica haplotype 13 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676618	1606534	82.392	97	1.77e-80	304	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla antarctica
Otu26	Halosydna brevisetosa voucher BMBM-0604 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242778	328596	82.060	97	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Halosydna brevisetosa voucher BMBM-0109 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242776	328596	82.060	97	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Halosydna brevisetosa voucher BMBM-0611 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242775	328596	82.060	97	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Halosydna brevisetosa voucher BMBM-0105 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242774	328596	82.060	97	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Halosydna brevisetosa voucher 11BIOAK-1234 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121323	328596	82.060	97	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Hermilepidonotus helotypus isolate PhB169 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX503011	1235684	82.432	95	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Hermilepidonotus / Hermilepidonotus helotypus
Otu26	Hermilepidonotus helotypus isolate PhB170 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX503010	1235684	82.432	95	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Hermilepidonotus / Hermilepidonotus helotypus
Otu26	Halosydna brevisetosa voucher BIOUG<CAN>:BAMPOL0441 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473404	328596	82.060	97	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Halosydna brevisetosa voucher BIOUG<CAN>:BAMPOL0429 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473403	328596	82.060	97	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Halosydna brevisetosa voucher BIOUG<CAN>:BAMPOL0425 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473402	328596	82.060	97	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Halosydna brevisetosa voucher BIOUG<CAN>:BAMPOL0228 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473400	328596	82.060	97	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Halosydna brevisetosa voucher BIOUG<CAN>:BAMPOL0490 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473394	328596	82.060	97	2.16e-79	300	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Branchinotogluma hessleri voucher SIO:BIC:A6316 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KY684713	2022414	81.639	98	7.53e-79	298	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Branchinotogluma / Branchinotogluma hessleri
Otu26	Polynoidae sp. C_0250 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY262794	1984469	81.230	99	2.63e-78	297	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. C_0250
Otu26	Halosydna brevisetosa voucher BIOUG<CAN>:BAMPOL0538 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473406	328596	81.728	97	9.17e-78	295	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Halosydna brevisetosa voucher BAMPOL0227 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473399	328596	81.728	97	9.17e-78	295	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Halosydna brevisetosa voucher BAMPOL0196 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473398	328596	81.728	97	9.17e-78	295	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Halosydna brevisetosa voucher BIOUG<CAN>:BAMPOL0175 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473397	328596	81.728	97	9.17e-78	295	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Pisione cf. vestigalis KW468 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KY657671	2006577	80.968	100	3.20e-77	293	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Pisionidae / Pisione / Pisione cf. vestigalis KW468
Otu26	Polynoidae sp. C_0569 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY263494	1984472	80.906	99	1.12e-76	291	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. C_0569
Otu26	Polynoidae sp. C_1271 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY263417	1984479	80.906	99	1.12e-76	291	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. C_1271
Otu26	Polynoidae sp. C_1246 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY263404	1984478	80.906	99	1.12e-76	291	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. C_1246
Otu26	Polynoidae sp. C_0716 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY263337	1984474	80.906	99	1.12e-76	291	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. C_0716
Otu26	Polynoidae sp. C_0677 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY262865	1984473	80.906	99	1.12e-76	291	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. C_0677
Otu26	Polynoidae sp. C_0757 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY262747	1984476	80.906	99	1.12e-76	291	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. C_0757
Otu26	Polynoidae sp. C_1187 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY262672	1984477	80.906	99	1.12e-76	291	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. C_1187
Otu26	Eunoe sp. FHL 1 voucher BMBM-0112 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242753	2172627	82.857	90	3.90e-76	289	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Eunoe / Eunoe sp. FHL 1
Otu26	Pisione sp. A KW450 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KY657669	2006578	84.151	85	3.90e-76	289	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Pisionidae / Pisione / Pisione sp. A KW450
Otu26	Labioleanira yhleni cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KT307649	1818069	81.544	96	3.90e-76	289	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Sigalionidae / Labioleanira / Labioleanira yhleni
Otu26	Polynoidae sp. LN-2015 voucher NHMUK:2014.28 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676636	1606506	81.188	98	3.90e-76	289	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. LN-2015
Otu26	Gastrolepidia clavigera voucher BMOO-13308 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KC706796	1210415	80.645	100	3.90e-76	289	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Gastrolepidia / Gastrolepidia clavigera
Otu26	Eunoe oerstedi isolate PhB172 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX503009	862927	82.686	91	3.90e-76	289	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Eunoe / Eunoe oerstedi
Otu26	Gattyana ciliata voucher OM171 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473745	328594	81.188	98	3.90e-76	289	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Gattyana / Gattyana ciliata
Otu26	Polynoidae sp. C_0383 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY263231	1984471	80.583	99	1.36e-75	288	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. C_0383
Otu26	Halosydna brevisetosa voucher BMBM-0606 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242777	328596	81.063	97	4.75e-75	286	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Halosydna / Halosydna brevisetosa
Otu26	Harmothoe rarispina isolate KW406 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KY823497	862914	81.419	95	4.75e-75	286	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina
Otu26	Harmothoe rarispina isolate KW406 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KY657659	862914	81.419	95	4.75e-75	286	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina
Otu26	Polynoidae sp. C_0079 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY262696	1984467	80.858	98	4.75e-75	286	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. C_0079
Otu26	Pelagobia longicirrata isolate DNZ119 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KF977309	715980	81.063	97	4.75e-75	286	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Phyllodocidae / Pelagobia / Pelagobia longicirrata
Otu26	Polynoidae sp. RG-2014 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF713382	1443610	80.858	98	4.75e-75	286	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. RG-2014
Otu26	Eunoe nodosa CMC02 voucher BIOUG<CAN>:NUNAV-0261 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024302	867313	81.208	96	4.75e-75	286	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Eunoe / Eunoe nodosa CMC02
Otu26	Cf. Polynoidae sp. DH-2009 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	GU227139	696285	80.719	99	4.75e-75	286	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / cf. Polynoidae sp. DH-2009
Otu26	Paralepidonotus ampulliferus strain SIBER 1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	MG193919	104723	80.259	99	5.79e-74	282	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Paralepidonotus / Paralepidonotus ampulliferus
Otu26	Iphionella risensis voucher SIO:BIC:A6326 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KY684722	2022416	80.592	98	5.79e-74	282	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Iphionidae / Iphione / Iphionella risensis
Otu26	Eunoe nodosa CMC02 voucher NUNAV-0121 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024301	867313	80.872	96	5.79e-74	282	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Eunoe / Eunoe nodosa CMC02
Otu26	Pholoe sp. CMC01 voucher BEST-64 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473783	862950	80.259	99	5.79e-74	282	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe sp. CMC01
Otu26	Hediste atoka mitochondrial COI gene for cytochrome oxidase subunit I, partial cds, haplotype: A19	AB603860	933798	80.731	97	5.79e-74	282	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Hediste / Hediste atoka
Otu26	Phyllodocida sp. BOLD:AAK5205 voucher BIOUG<CAN>:09PROBE-08075 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU680126	853688	82.206	91	5.79e-74	282	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / Phyllodocida sp. BOLD:AAK5205
Otu26	Marenzelleria bastropi haplotype Mb_3 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF432020	447620	80.592	98	5.79e-74	282	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Spionidae / Marenzelleria / Marenzelleria bastropi
Otu26	Polynoidae sp. 11BIOAK-1648 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121036	2109127	80.528	98	2.02e-73	280	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. 11BIOAK-1648
Otu26	Eunoe nodosa CMC02 voucher NUNAV-0262 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024303	867313	81.979	91	2.02e-73	280	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Eunoe / Eunoe nodosa CMC02
Otu26	Eunoe nodosa CMC02 voucher TBLABR-059 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ023873	867313	80.872	96	2.02e-73	280	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Eunoe / Eunoe nodosa CMC02
Otu26	Eunoe oerstedi CMC01 voucher OD91 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473743	867314	80.872	96	2.02e-73	280	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Eunoe / Eunoe oerstedi CMC01
Otu26	Eunoe nodosa CMC02 voucher OD12 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473739	867313	80.872	96	2.02e-73	280	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Eunoe / Eunoe nodosa CMC02
Otu26	Eunoe nodosa CMC02 voucher OM170 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473738	867313	80.872	96	2.02e-73	280	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Eunoe / Eunoe nodosa CMC02
Otu26	Eunoe nodosa CMC02 voucher OD150 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473735	867313	80.872	96	2.02e-73	280	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Eunoe / Eunoe nodosa CMC02
Otu26	Gorgoniapolynoe corralophila isolate NSJC66_3559_1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU738208	1875002	81.690	92	7.05e-73	279	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Gorgoniapolynoe / Gorgoniapolynoe corralophila
Otu26	Gorgoniapolynoe corralophila isolate NSJC66_133_S001 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU738206	1875002	81.690	92	7.05e-73	279	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Gorgoniapolynoe / Gorgoniapolynoe corralophila
Otu26	Polynoidae sp. 3 SP-2014 isolate MCR-1185 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ566959	1473242	80.130	99	7.05e-73	279	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. 3 SP-2014
Otu26	Polynoidae environmental sample clone R2P2DgCO1041510C12 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	JF905688	1028113	80.130	99	7.05e-73	279	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae environmental sample
Otu26	Marenzelleria bastropi haplotype Mb_4 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF432021	447620	80.263	98	7.05e-73	279	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Spionidae / Marenzelleria / Marenzelleria bastropi
Otu26	Marenzelleria bastropi haplotype Mb_5 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF432019	447620	80.263	98	7.05e-73	279	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Spionidae / Marenzelleria / Marenzelleria bastropi
Otu26	Marenzelleria bastropi haplotype Mb_1 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF432018	447620	80.263	98	7.05e-73	279	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Spionidae / Marenzelleria / Marenzelleria bastropi
